,Name,Symbol,APY %
74,SCOR SE,SDRC.F,16.88607033586729
10,Engie SA,GZF.F,14.496726733452292
51,Mercialys,MEIYF,10.663343798258117
7,Crédit Agricole SA,XCA.F,10.59518027077589
41,Eutelsat Communications,EUTLF,10.52446169271739
19,Publicis Groupe SA,PU4.F,9.400311925773916
53,Nexity S.A.,NQ9.F,9.085895422818918
45,Icade,3IC.F,8.480688059276876
56,Rubis SCA,RBSFY,7.5079925933748655
3,BNP Paribas SA,BNP.F,7.339028064247634
64,Wendel SE,WNDLF,7.070342236245559
32,Amundi,AMDUF,6.840743883393648
71,Metropole Télévision SA,MMT.F,6.821540812994244
67,Société Générale SA,SGE.F,6.816753599402772
2,AXA SA,AXAA.F,6.793921236677071
60,TF1 Group,FSE.F,6.10473497580483
4,Bouygues SA,BYG.F,6.09634361335223
36,Covivio,GSEFF,5.601843311485318
25,TOTAL SA,TOTB.F,5.529860304508365
46,Imerys,IY4.F,4.52285161426083
15,Legrand SA,LRC.F,4.110774816894184
33,BIC S.A.,BIF.F,4.10228756585415
27,Veolia Environnement SA,VVD.F,3.8953501856241113
40,Eurazeo,EUQ.F,3.7970759791704984
8,Danone SA,BSN.F,3.7203338057275332
23,Sanofi,SNW.F,3.714971391770008
28,VINCI SA,SQU.F,3.645898244087779
22,Compagnie de Saint-Gobain SA,GOB.F,3.294458992018651
43,Fnac Darty SA,GRUPF,3.245276411159153
6,Carrefour SA,CAR.F,3.060598952786658
59,SPIE SA,4SP.F,3.0336308584897793
69,Elis S.A.,7EL.F,2.773422209998854
48,Ipsos SA,IPZ.F,2.613062064426297
39,Eramet,ERMAY,2.6003953417212746
65,Thales S.A.,THLLY,2.550183108294699
29,Vivendi SA,VVU.F,2.4448451832703104
13,Kering SA,PPX.F,2.1686924086749073
24,Schneider Electric S.E.,SND.F,2.1403439798291872
58,Sopra Steria Group SA,OR8.F,2.129417667883551
50,Korian,KO2.F,2.0113397261479182
0,Air Liquide SA,AIL.F,1.9680636790426527
18,Pernod Ricard SA,PER.F,1.7787069171076357
76,Interparfums SA,I8P.F,1.705926390447952
44,Gaztransport & Technigaz,9TG.F,1.670477134312023
54,Compagnie Plastic Omnium,EZM.F,1.582805997501963
11,EssilorLuxottica SA,ESL.F,1.5796293037614046
66,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",MOH.F,1.5525709905114113
61,Trigano S.A.,TGO.F,1.439455173649031
52,Nexans S.A.,NXPRF,1.4152308374375442
14,L'Oréal SA,LOR.F,1.3674681467547307
5,Capgemini SE,CGM.F,1.3176319153185272
34,Bolloré,BOIVF,1.2640440995519409
47,Ipsen Group,IPSEY,1.2456946312420845
68,Teleperformance,RCF.F,1.0551518475172892
31,ALTEN S.A.,AN3.F,1.021689829722612
12,Hermès International SCA,HMI.F,0.6289432029005423
21,Safran SA,SEJ1.F,0.4830529476970153
9,Dassault Systèmes SE,DSY.F,0.46135433928953207
63,Virbac,VRBCF,0.3029241595625467
73,Neoen,N1N.F,0.27244936926901353
70,Orpea S.A.,OPA.F,0.0
75,Valneva SE,VALN,0.0
72,McPhy Energy,M6P.F,0.0
1,Atos SE,AXI.F,0.0
17,Orange Belgium SA,MOS.F,0.0
62,Vallourec S.A,VACD.F,0.0
38,Elior Group,21E.F,0.0
20,Renault SA,RNL.F,0.0
57,Soitec,SLOIF,0.0
26,Unibail-Rodamco-Westfield,1BR1.F,0.0
55,Quadient,NPACY,0.0
30,Worldline SA,WO6.F,0.0
49,JCDecaux,JCDXF,0.0
35,CGG (Unternehmen),CGGYY,0.0
42,Casino Guichard-Perrachon S.A.,CGUSY,0.0
16,Compagnie Générale des établissements Michelin,MCH.F,
37,Dassault Aviation S.A.,DAU.F,
