,Name,Symbol,APY %
33,Deutsche Pfandbriefbank AG,PBB.F,31.217439987441708
96,KLOECKNER & CO SE,KCO.F,22.476437230816426
77,Bilfinger SE,GBF.F,13.128631441389507
37,Evonik Industries AG,EVK.F,10.527454137618703
104,Sixt SE,SIX2.F,9.733859876254023
63,Schaeffler AG,SHA.F,8.78120087169726
7,Covestro AG,1COV.F,8.543398762199605
141,Mercedes-Benz Group AG,MBG.F,8.1925871218306
58,ProSiebenSat.1 Media SE,PSM.F,8.07164405474435
5,Bayerische Motoren Werke AG,BMW.F,7.40700217281909
70,Telefónica Deutschland Holding AG,O2D.F,7.293205277101111
41,freenet AG,FNTN.F,7.065418822644517
2,BASF SE,BAS.F,6.849262909119093
85,DWS Group GmbH & Co. KGaA,DWS.F,6.76613419553377
57,NORMA Group SE,NOEJ.F,6.520071892545964
83,DIC ASSET AG,DIC.F,6.318821086812959
73,Wacker Chemie AG,WCH.F,5.81485523293552
69,TAG Immobilien AG,TEG.F,5.767819101723121
1,Allianz SE,ALV.F,5.672679835868687
88,Hamborner REIT AG,HAB.F,5.5285304291565645
13,E.ON SE,EOAN.F,5.093400439061401
25,Volkswagen AG,VOW3.F,5.06521865099806
123,Instone Real Estate Group AG,INS.F,4.989453501408471
95,JUNGHEINRICH AG,JUN3.F,4.847563104875749
26,Vonovia SE,VNA.F,4.717352415141227
108,Wacker Neuson SE,WAC.F,4.712754148094614
16,HeidelbergCement AG,HEI.F,4.660809771385374
20,Münchener Rückversicherungs-Gesellschaft AG,MUV2.F,4.590809413166862
52,LEG Immobilien AG,LEG.F,4.467377469535546
11,Deutsche Post AG,DPW.F,4.389132918705665
107,Talanx,TLX.F,4.223282401651937
92,INDUS HOLDING AG,INH.F,4.096996508036787
87,Grenke AG,GLJ.F,4.075393215399105
42,Fuchs Petrolub SE,FPE.F,4.003221736213618
120,Dermapharm Holding SE,DMP.F,3.9483920005039024
3,Bayer AG,BAYN.F,3.69522429869744
12,Deutsche Telekom AG,DTE.F,3.6619875605732246
119,CropEnergies AG,CE2.F,3.5505750790556867
128,Porsche Automobil Holding SE,PAH3.F,3.512606642786115
66,Siltronic AG,WAF.F,3.3673492332113466
47,HOCHTIEF AG,HOT.F,3.3631423335914996
39,Fielmann AG,FIE.F,3.3398130041993164
