,Name,Symbol,APY %
16,Randstad N.V.,RSH.F,10.199515391326134
4,ING Groep N.V.,INN1.F,8.200323887017422
14,NN Group N.V.,2NN.F,5.904805894291519
21,BE Semiconductor Industries N.V.,BESI.AS,5.627058856938663
13,Koninklijke KPN N.V.,KPN.F,4.736691402949494
6,Aegon N.V.,AENF.F,4.707349964923145
22,Signify N.V.,LIGHT.AS,4.077972674821129
15,Koninklijke Philips N.V.,PHIA.F,4.020942098467969
7,Koninklijke Ahold Delhaize N.V.,AHOD.F,3.8244331762298267
1,Unilever PLC,UNVB.F,3.322834397798987
24,Shell plc,SHEL,2.929793452538922
8,Akzo Nobel N.V.,AKUP.F,2.5805276127889147
0,RELX PLC,RDED.F,2.361215074244093
10,Koninklijke DSM N.V.,DSM2.F,1.762220468309638
17,Wolters Kluwer N.V.,WOSB.F,1.7360198234343445
2,ArcelorMittal,ARRD.F,1.4826263503067427
11,Heineken N.V.,4H5.F,1.4592388514476478
9,ASML Holding N.V.,ASME.F,1.1821701988197681
12,IMCD N.V.,INX.F,1.1091364300989544
23,Universal Music Group N.V.,UMGNF,1.070254729848853
20,ASM International N.V.,AVSN.F,0.9245157621482142
19,Prosus N.V.,PROSY,0.22622187573109112
5,Adyen N.V.,1N8.F,0.0
3,Unibail-Rodamco-Westfield,1BR1.F,0.0
18,Just Eat Takeaway.com NV,GRUB,
