,Name,Symbol,APY %
3,Ageas SA/NV,FO4N.F,10.66434482755109
9,KBC Group NV,KDB.F,9.781040357560933
10,Proximus PLC,BX7.F,8.255474263426645
12,Solvay SA,SOL.F,7.008952032230903
4,Aperam SA,7AA.F,5.7453497610041575
6,Cofinimmo SA,COF.F,5.366811327186148
14,Aedifica,AOO.F,3.7760116460084965
8,Groupe Bruxelles Lambert SA,EAI.F,3.249414509912311
0,Deutsche Börse AG,DB1.F,2.0270443270818808
1,Anheuser-Busch InBev SA/NV,1NBA.F,1.9292147355065434
2,Ackermans & van Haaren,B3K.F,1.805387969530941
13,UCB S.A.,UNC.F,1.5045779834202333
11,Sofina S.A.,8FS.F,1.1331053723344826
5,argenx SE,1AE.F,0.0
7,Galapagos NV,GXE.F,0.0
