,Name,Symbol,APY %
10,Engie SA,GZF.F,14.496726729601844
7,Crédit Agricole SA,XCA.F,10.59518027077589
19,Publicis Groupe SA,PU4.F,9.400311925773916
38,Stellantis N.V.,STLA,7.585720747674262
3,BNP Paribas SA,BNP.F,7.339028064247634
37,Société Générale SA,SGE.F,6.816753599402772
2,AXA SA,AXAA.F,6.793921236677071
4,Bouygues SA,BYG.F,6.09634361335223
26,TOTAL SA,TOTB.F,5.529860299891372
15,Legrand SA,LRC.F,4.110774819913077
28,Veolia Environnement SA,VVD.F,3.8953501856241113
8,Danone SA,BSN.F,3.7203338057275332
23,Sanofi,SNW.F,3.714971391770008
29,VINCI SA,SQU.F,3.645898244087779
22,Compagnie de Saint-Gobain SA,GOB.F,3.294458992018651
6,Carrefour SA,CAR.F,3.060598952786658
35,Thales S.A.,THLLY,2.550183108294699
30,Vivendi SA,VVU.F,2.4448451832703104
13,Kering SA,PPX.F,2.1686924086486172
24,Schneider Electric S.E.,SND.F,2.1403439798291872
0,Air Liquide SA,AIL.F,1.9680636790426527
18,Pernod Ricard SA,PER.F,1.7787069171076357
11,EssilorLuxottica SA,ESL.F,1.5796293037614046
36,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",MOH.F,1.5525709905114113
1,ArcelorMittal,ARRD.F,1.4826263503067427
14,L'Oréal SA,LOR.F,1.3674681467547307
5,Capgemini SE,CGM.F,1.3176319153185272
34,Eurofins Scientific SE,ESF0.F,1.226911318338136
39,Teleperformance,RCF.F,1.0551518475172892
25,STMicroelectronics N.V.,SGM.F,0.6560219590294211
12,Hermès International SCA,HMI.F,0.6289432023922721
21,Safran SA,SEJ1.F,0.4830529476970153
9,Dassault Systèmes SE,DSY.F,0.46135433928953207
27,Unibail-Rodamco-Westfield,1BR1.F,0.0
31,Worldline SA,WO6.F,0.0
32,The Boeing Company,BCO.F,0.0
17,Orange Belgium SA,MOS.F,0.0
20,Renault SA,RNL.F,0.0
16,Compagnie Générale des établissements Michelin,MCH.F,
33,General Electric Company,GEC.F,
