,Name,Symbol,APY %
7,Covestro AG,1COV.F,8.543398762199605
39,Mercedes-Benz Group AG,MBG.F,8.1925871218306
5,Bayerische Motoren Werke AG,BMW.F,7.40700217281909
2,BASF SE,BAS.F,6.849262909119093
1,Allianz SE,ALV.F,5.672679835868687
12,E.ON SE,EOAN.F,5.093400439061401
24,Volkswagen AG,VOW3.F,5.06521865099806
25,Vonovia SE,VNA.F,4.717352415141227
15,HeidelbergCement AG,HEI.F,4.660809771385374
20,Münchener Rückversicherungs-Gesellschaft AG,MUV2.F,4.590809413166862
10,Deutsche Post AG,DPW.F,4.389132918705665
3,Bayer AG,BAYN.F,3.69522429869744
11,Deutsche Telekom AG,DTE.F,3.6619875605732246
37,Porsche Automobil Holding SE,PAH3.F,3.512606642786115
23,Siemens AG,SIE.F,3.337320374622633
6,Continental AG,CON.F,3.1832877551445087
14,Fresenius SE & Co. KGaA,FRE.F,3.121828907533252
16,Henkel AG & Co. KGaA Vz,HEN3.F,2.8659793179791664
13,Fresenius Medical Care AG & Co. KGaA St,FME.F,2.857372394688504
21,RWE AG,RWE.F,2.3658449781002675
27,Brenntag AG,BNR.F,2.097835546706641
9,Deutsche Börse AG,DB1.F,2.0270443270818808
8,Deutsche Bank AG,DBK.F,2.00872559392766
0,adidas AG,ADS.F,1.7848018446139768
33,Siemens Healthineers AG,SHL.F,1.6046257786212876
18,Linde PLC,LIN.F,1.5999971115924063
26,Airbus SE,AIR.F,1.4375039202565165
29,MTU Aero Engines AG,MTX.F,1.1512846918480115
19,MERCK Kommanditgesellschaft auf Aktien,MRK.F,1.0231162262720277
30,PUMA SE,PUM.F,0.995095201899996
34,Symrise AG,SY1.F,0.9443618046933303
17,Infineon Technologies AG,IFX.F,0.9189026014505598
28,Hannover Rück SE,HNR1.F,0.8151958264989696
4,Beiersdorf AG,BEI.F,0.7378060940845577
36,Siemens Energy AG,ENR.F,0.5767675067152893
22,SAP SE,SAP.F,0.5071270493479149
32,Sartorius AG,SRT3.F,0.3065742411157582
31,QIAGEN N.V.,QIA.F,0.0
35,Zalando SE,ZAL.F,0.0
38,Daimler Truck Holding AG,DTG.F,0.0
