,Name,Symbol,APY %
84,Rio Tinto Group Rio Tinto plc & Rio Tinto Limited,RIO,11.86691618750854
50,Persimmon PLC,OHP.F,10.313995763110265
79,B&M S.A.,BME.L,9.205322338543297
34,Imperial Brands PLC,ITBA.F,8.683099872003718
3,Antofagasta PLC,FG1.F,8.459825537988081
83,M&G,MGPUF,7.479058752399749
51,Phoenix Group Holdings PLC,1BF.F,7.111470215018451
75,Vodafone Group PLC,VODI.F,6.4835867890900625
71,Taylor Wimpey PLC,TWW.F,6.325815485378156
40,Legal & General Group PLC,LGI.F,6.31565125738055
85,SSE plc,SSE.L,5.242131592247955
41,Lloyds Banking Group PLC,LLD2.F,5.186073337946037
60,J Sainsbury PLC,SUY1.F,5.160938170771324
15,British Land Company PLC,BLDA.F,5.121344146527678
1,Admiral Group PLC,FLN.F,4.877479337287528
2,Anglo American PLC,NGLD.F,4.813932884709346
97,Harbour Energy plc,PQQ0.F,4.778965120082571
33,HSBC Holdings PLC,HBC1.F,4.688144658256512
30,Glencore PLC,8GCA.F,4.625117809197154
81,Intermediate Capital Group plc,I2X2.F,4.285192211410312
26,DS Smith PLC,1KR.F,4.1698034004699345
10,Barclays PLC,BCY2.F,4.077545022618652
45,National Grid PLC,NNGF.F,4.073034855415806
39,Kingfisher PLC,KFI1.F,4.032825112282299
16,BT Group PLC,BTQ.F,4.004407647374031
89,Endeavour Mining,EDV.L,3.992464370103611
46,NEXT PLC,NXG.F,3.853964104155854
69,St. James's Place PLC,1IV.F,3.767292540832589
44,Mondi PLC,KYCA.F,3.687975767931246
74,United Utilities Group PLC,UUEC.F,3.575560564694725
32,Hargreaves Lansdown PLC,DMB.F,3.4895037057826714
67,Smurfit Kappa Group PLC,SK3.F,3.4008748476324637
73,Unilever PLC,UNVB.F,3.322834397798987
22,CRH PLC,CRG.F,3.212023032961004
20,Coca-Cola HBC AG,CCKC.F,3.193933251909167
77,WPP PLC,0WP.F,3.138618544529982
64,Severn Trent PLC,SVT1.F,3.0985283775020314
28,Fresnillo PLC,FNL.F,3.098520690350035
88,Airtel Africa plc,AAFRF,3.0745038865318173
9,BAE Systems PLC,BSP.F,3.066107455109889
24,DCC PLC,DCC.F,2.893758371001655
65,Smith & Nephew PLC,NPWA.F,2.7713657940109964
90,Howden Joinery Group plc,10J.F,2.4762497348532806
53,Reckitt Benckiser Group PLC,3RB.F,2.4305263072008274
36,InterContinental Hotels Group PLC,IC1B.F,2.373209624736748
54,RELX PLC,RDED.F,2.3612150795050306
49,Pearson PLC,PES.F,2.346515863065168
66,Smiths Group PLC,QS2A.F,2.29788037710546
18,Burberry Group PLC,BB2.F,2.2920240228774715
92,Convatec Group plc,CTEC.L,2.2263194855074953
59,The Sage Group PLC,SGK1.F,2.174984286337057
25,Diageo PLC,GUIA.F,2.0854267195832996
70,Standard Chartered PLC,STD.F,2.0502154086222584
63,SEGRO PLC,S4VC.F,1.950905203051741
38,Intertek Group PLC,IT1.F,1.950489021422059
6,AstraZeneca PLC,ZEG.F,1.923847605592709
78,AVEVA Group plc,AVV.L,1.8812494048784212
17,Bunzl PLC,BUZ1.F,1.7435048796989305
94,F&C Investment Trust plc,FCIT.L,1.534882475674858
91,RS Group plc,ECN.F,1.5098076944030723
99,Pershing Square Holdings Ltd.,PSH.L,1.4865235119516382
52,Prudential PLC,PRU.F,1.4224135080685825
4,Ashtead Group PLC,AHT.F,1.348849620288315
27,Experian PLC,J2B.F,1.2429163681695614
93,Dechra Pharmaceuticals plc,1PK0.F,1.2026038121042357
23,Croda International PLC,6CMB.F,1.1971107269514458
56,Rightmove PLC,3JDA.F,1.16641052518645
42,London Stock Exchange Group PLC,LS4C.F,1.1599980972290682
21,Compass Group PLC,XGR2.F,1.148292049054215
19,Centrica PLC,CENB.F,1.114926586672026
55,Rentokil Initial PLC,RTO1.F,1.1023637609673689
68,Spirax-Sarco Engineering PLC,1LNB.F,1.0185939964062283
31,Halma PLC,H11.F,0.6774839082159585
98,HomeServe plc,HSV.L,0.6724667487311191
80,Entain plc,ENT.L,0.6000165524969222
35,Informa PLC,IEA.F,0.4655859667165492
82,JD Sports Fashion plc,JD.L,0.24324642757418197
95,Frasers Group plc,FRAS.L,0.0
12,Berkeley Group Holdings/The,BKG.F,0.0
96,Haleon plc,HLNCF,0.0
86,Darktrace plc,7TJ.F,0.0
62,Scottish Mortgage Investment Trust PLC,1IZ1.F,0.0
37,International Consolidated Airlines Group SA,INR.F,0.0
47,Ocado Group PLC,0OC.F,0.0
48,Flutter Entertainment PLC,PPB.F,0.0
57,Rolls-Royce Holdings PLC,RRU.F,0.0
0,3i Group PLC,IGQ5.F,0.0
5,Associated British Foods PLC,ABF.F,
7,Auto Trader Group PLC,AUTO.F,
8,Aviva PLC,5V51.F,
11,Barratt Developments PLC,BDEV.F,
13,BP PLC,BSU,
14,British American Tobacco p.l.c.,BATS.F,
29,GlaxoSmithKline PLC,GS7A.F,
43,Melrose Industries PLC,27MA.F,
58,The Royal Bank of Scotland Group PLC,RYS1.F,
61,Schroders PLC,PYX.F,
72,Tesco PLC,TCO1.F,
76,Whitbread PLC,WHF4,
87,Royal Dutch Shell PLC,R6C.F,
